,id,author,full_text,retweet_count,favorite_count,Polarity
0,1312760295228547073,elonmusk,New SpaceX droneship will be called “A Shortfall of Gravitas”,1560,22913,0.13636363636363635
1,1312755779951226880,elonmusk,"Nothing can escape gravity, not even black holes (and they really tried!)",3840,51087,0.016666666666666677
2,1312749532933877761,elonmusk,@ID_AA_Carmack Would be cool to put yourself in the mind of the car while it's driving,134,3357,0.35
3,1312591262747299841,elonmusk,@Model3teslaJ Coming soon,55,861,0.0
4,1312545997499719680,elonmusk,"Call of Booty, great game",46595,377551,0.2
5,1312544132380778496,elonmusk,https://t.co/HyfszSrm6m,10594,144092,0.0
6,1312253928667410432,elonmusk,@teslaownersSV @SpaceX Vector-space bird's eye view coming with FSD,243,3173,0.0
7,1312252573575860226,elonmusk,@PPathole @SpaceX Unexpected pressure rise in the turbomachinery gas generator,136,2358,0.1
8,1312251818731167744,elonmusk,"@Erdayastronaut @SpaceX All of that and more. We're doing a broad review of launch site, propulsion, structures, avionics, range &amp; regulatory constraints this weekend. I will also be at the Cape next week to review hardware in person.",254,5327,0.1875
9,1312250543553744896,elonmusk,@alandail @SpaceX Exactly,38,1361,0.25
10,1312249542125842434,elonmusk,@SpaceX We will need to make a lot of improvements to have a chance of completing 48 launches next year!,910,23204,0.0
11,1312175510244356096,elonmusk,@lexfridman I agree with Lex,2336,70921,0.0
12,1312092581933641729,elonmusk,@Mike94160775 @Tesla @ElectrekCo @Teslarati Glad you're ok!,52,1895,0.5
13,1312085524572639233,elonmusk,@Sofiaan @Tesla Haha,263,14069,0.2
14,1311932353879646209,elonmusk,@amoghbhushan @TeslaClubIN @WholeMarsBlog @MKBHD Thanks for waiting!,127,3008,0.2
15,1311931936261263360,elonmusk,@TeslaClubIN @WholeMarsBlog @MKBHD Next year for sure,1235,6960,0.25
16,1311928474479792129,elonmusk,"@tobyliiiiiiiiii @RationalEtienne @SPEXcast @William_M_Brown @PPathole @thesheetztweetz @waEMD @SpaceX @SpaceXStarlink @WANationalGuard Oh yeah, Starship update coming in about 3 weeks. The design has coalesced. What is presented will actually be what flies to orbit as V1.0 with almost no changes.",540,5024,0.0
17,1311927387421106176,elonmusk,@RationalEtienne @SPEXcast @William_M_Brown @PPathole @thesheetztweetz @waEMD @SpaceX @SpaceXStarlink @WANationalGuard High frequency lasers are the way to go for sure,52,1510,0.33
18,1311926507003088896,elonmusk,@SPEXcast @William_M_Brown @RationalEtienne @PPathole @thesheetztweetz @waEMD @SpaceX @SpaceXStarlink @WANationalGuard Great,23,1084,0.8
19,1311925958325211136,elonmusk,"@William_M_Brown @RationalEtienne @PPathole @thesheetztweetz @waEMD @SpaceX @SpaceXStarlink @WANationalGuard Brownsville is quite far south, so probably 3 months or so for good connectivity — needs several more Starlink launches. I'm using it at the little house I rent in the area. Definitely not good there yet.",54,1297,0.1270833333333333
