,id,author,full_text,hashtag(s),retweet_count,favorite_count,Polarity
0,1313106296900521984,2020cricketquiz,"RT @SuperOverCard: #SuperOver Cricket Card Game 

T20 Ultimate Challenge Card Game🏏

Made in India 🇮🇳

ORDER NOW 

https://t.co/cKsdD3xFms…",['SuperOver'],1,0,"{'textblob': -0.26666666666666666, 'vader': 0.0772}"
1,1313106292144173056,Alwayzscharan,RT @DPVEU_: Bhuvi And Mishra Out Of #IPL2020 https://t.co/jYh1zyQHik,['IPL2020'],4,0,"{'textblob': 0.0, 'vader': 0.0}"
2,1313106287366995968,_sam_tweetz,"RT @Priyans23381713: Mumbai Indians Last 4 matches

195/5 vs KKR
201/5 vs RCB
191/4 vs KXIP
208/5 vs SRH

Only team to score 190+ in 4 Cons…",[],1,0,"{'textblob': 0.0, 'vader': 0.0}"
3,1313106284246253569,HarshaRoyalzz,"RT @SunRisers: Death bowling, performance from our youngsters and more!

@VVSLaxman281 answered the media after #MIvSRH yesterday.

#Orange…","['MIvSRH', 'Orange']",49,0,"{'textblob': 0.5, 'vader': -0.5994}"
4,1313106283852042240,2020cricketquiz,"RT @SuperOverCard: #SuperOver Cricket Card Game 

T20 Ultimate Challenge Card Game🏏

Made in India 🇮🇳

ORDER NOW 

https://t.co/cKsdD3xFms…",['SuperOver'],1,0,"{'textblob': -0.26666666666666666, 'vader': 0.0772}"
5,1313106279762550785,nameisyeshwanth,"RT @DHONIism: 6 Million Followers @ChennaiIPL

First team to achieve this Milestone 🦁🔥

@MSDhoni • #IPL2020 • #WhistlePodu https://t.co/s1w…","['IPL2020', 'WhistlePodu']",465,0,"{'textblob': 0.25, 'vader': 0.0}"
6,1313106276432265216,Ravindra_TNIE,RT @Xpress_Sports: Big Blow for Sunrisers Hyderabad as #BhuvneshwarKumar has been ruled out of #IPL2020 due to a hip injury that he sustain…,"['BhuvneshwarKumar', 'IPL2020']",2,0,"{'textblob': -0.0625, 'vader': -0.4215}"
7,1313106270107312128,2020cricketquiz,"RT @SuperOverCard: #SuperOver Cricket Card Game 

T20 Ultimate Challenge Card Game🏏

Made in India 🇮🇳

ORDER NOW 

https://t.co/cKsdD3xFms…",['SuperOver'],1,0,"{'textblob': -0.26666666666666666, 'vader': 0.0772}"
8,1313106270035959808,DarlingDharvesh,"RT @RCBTweets: Set a target or chase it down. What would you do, 12th Man Army? 🤔

#PlayBold #IPL2020 #WeAreChallengers #Dream11IPL #RCBvDC…","['PlayBold', 'IPL2020', 'WeAreChallengers', 'Dream11IPL', 'RCBvDC']",140,0,"{'textblob': -0.15555555555555559, 'vader': 0.0}"
9,1313106269868154880,JagatChetan,"RT @Trendulkar: What's common between Shaw, Mayank, Iyer, Pant, Padikkal, Samson, Gill, Saini, Nagarkoti, Ishan Kishan? All trained under o…",[],8576,0,"{'textblob': -0.3, 'vader': 0.0}"
